,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2017-02-11 01:10:00,,,,,,,
2017-02-11 01:15:00,52.29607,11.49614,7.421893,24.73199,122.2456,,0.0
2017-02-11 01:20:00,,,,,,,
2017-02-11 01:30:00,57.70672,11.89246,7.223793,24.32672,128.7144,,0.0
2017-02-11 01:40:00,,,,,,,
2017-02-11 01:45:00,64.41194,24.74437,7.667583,25.20471,148.7798,,0.0
2017-02-11 01:50:00,,,,,,,
2017-02-11 02:00:00,61.15588,12.58727,6.669069,24.03251,123.0139,,0.0
2017-02-11 02:10:00,,,,,,,
2017-02-11 02:15:00,58.97766,11.33558,6.823978,24.56929,118.5104,,0.0
2017-02-11 02:20:00,,,,,,,
2017-02-11 02:30:00,63.15273,10.9117,8.163568,21.68104,117.1789,,0.0
2017-02-11 02:40:00,,,,,,,
2017-02-11 02:45:00,47.57661,11.79596,7.395508,23.54241,101.7624,,0.0
2017-02-11 02:50:00,,,,,,,
2017-02-11 03:00:00,52.06401,10.44684,7.203936,25.51153,108.7362,,0.0
2017-02-11 03:10:00,,,,,,,
2017-02-11 03:15:00,50.87707,12.36738,6.988188,24.44405,107.7525,,0.0
2017-02-11 03:20:00,,,,,,,
2017-02-11 03:30:00,47.86515,23.76089,7.408384,25.64399,120.4309,,0.0
2017-02-11 03:40:00,,,,,,,
2017-02-11 03:45:00,67.81512,10.41361,7.22919,26.57014,130.1112,,0.0
2017-02-11 03:50:00,,,,,,,
2017-02-11 04:00:00,62.21226,13.18842,7.580132,22.18678,119.1591,,0.0
2017-02-11 22:00:00,78.92043,41.97754,7.053664,28.75827,273.7977,,0.0
2017-02-11 22:10:00,,,,,,,
2017-02-11 22:15:00,60.51463,44.74076,7.727722,32.98788,262.8548,,0.0
2017-02-11 22:20:00,,,,,,,
2017-02-11 22:30:00,62.51307,43.1357,7.312999,31.65012,267.5116,,0.0
2017-02-11 22:40:00,,,,,,,
2017-02-11 22:45:00,69.59478,55.87243,7.280753,31.03707,279.4722,,0.0
2017-02-11 22:50:00,,,,,,,
2017-02-11 23:00:00,64.64455,41.76761,7.369326,30.17192,259.3094,,0.0
2017-02-11 23:10:00,,,,,,,
2017-02-11 23:15:00,64.78785,42.42654,7.269716,30.38284,213.949,,0.0
2017-02-11 23:20:00,,,,,,,
2017-02-11 23:30:00,64.19714,43.74296,6.931531,29.99439,196.8343,,0.0
2017-02-11 23:40:00,,,,,,,
2017-02-11 23:45:00,54.99629,39.19569,7.367116,28.76728,186.1398,,0.0
2017-02-11 23:50:00,,,,,,,
2017-02-12 00:00:00,73.17069,40.58672,6.78992,28.29165,201.5711,,0.0
2017-02-12 00:10:00,,,,,,,
2017-02-12 00:15:00,59.28702,40.46665,7.238558,32.73969,162.8284,,0.0
2017-02-12 00:20:00,,,,,,,
2017-02-12 00:30:00,60.49677,41.56387,7.066346,29.53591,168.6285,,0.0
2017-02-12 00:40:00,,,,,,,
2017-02-12 00:45:00,66.67315,31.10813,7.364198,25.68172,150.2924,,0.0
2017-02-12 00:50:00,,,,,,,
2017-02-12 01:00:00,55.49678,29.27129,7.31401,26.33462,141.6297,,0.0
2017-02-12 01:10:00,,,,,,,
2017-02-12 01:15:00,74.62209,30.29884,7.218329,28.4668,158.4355,,0.0
2017-02-12 01:20:00,,,,,,,
2017-02-12 01:30:00,59.6856,29.52552,7.174304,26.59604,147.0623,,0.0
2017-02-12 01:40:00,,,,,,,
2017-02-12 01:45:00,54.57304,30.97666,7.465513,28.21174,142.7918,,0.0
2017-02-12 01:50:00,,,,,,,
2017-02-12 02:00:00,59.0448,28.81877,7.370101,28.17412,147.7367,,0.0
2017-02-12 02:10:00,,,,,,,
2017-02-12 02:15:00,56.69719,29.0058,7.211271,29.03927,138.8414,,0.0
2017-02-12 02:20:00,,,,,,,
2017-02-12 02:30:00,59.78642,30.19604,7.212637,32.63044,151.15,,0.0
2017-02-12 02:40:00,,,,,,,
2017-02-12 02:45:00,64.11137,30.89326,7.906048,25.40554,142.2149,,0.0
2017-02-12 02:50:00,,,,,,,
2017-02-12 03:00:00,63.06109,31.33009,7.325604,28.52756,140.659,,0.0
2017-02-12 03:10:00,,,,,,,
2017-02-12 03:15:00,51.20785,30.51525,7.251662,26.02395,128.204,,0.0
2017-02-12 03:20:00,,,,,,,
2017-02-12 03:30:00,57.6852,29.03889,7.459762,25.28257,133.236,,0.0
2017-02-12 03:40:00,,,,,,,
2017-02-12 03:45:00,80.71718,30.66062,7.878972,25.4767,158.3155,,0.0
2017-02-12 03:50:00,,,,,,,
2017-02-12 04:00:00,60.07498,30.25528,7.668004,26.04613,136.5164,,0.0
2017-02-12 22:00:00,50.0892,32.93753,7.914032,26.25232,161.1673,,0.0
2017-02-12 22:10:00,,,,,,,
2017-02-12 22:15:00,52.77329,34.22929,7.454002,25.62059,168.025,,0.0
2017-02-12 22:20:00,,,,,,,
2017-02-12 22:30:00,50.17994,46.235,7.808082,26.38376,186.234,,0.0
2017-02-12 22:40:00,,,,,,,
2017-02-12 22:45:00,46.93134,32.83746,7.729973,24.24837,153.4324,,0.0
2017-02-12 22:50:00,,,,,,,
2017-02-12 23:00:00,44.10182,33.80064,7.70869,26.02361,153.228,,0.0
2017-02-12 23:10:00,,,,,,,
2017-02-12 23:15:00,42.82751,33.40718,7.333084,27.55367,152.9217,,0.0
2017-02-12 23:20:00,,,,,,,
2017-02-12 23:30:00,55.44022,33.66381,7.730994,26.38097,166.0605,,0.0
2017-02-12 23:40:00,,,,,,,
2017-02-12 23:45:00,46.74525,34.91541,8.098875,24.29037,156.7399,,0.0
2017-02-12 23:50:00,,,,,,,
2017-02-13 00:00:00,48.18863,47.02477,8.077795,26.69038,169.3384,,0.0
2017-02-13 00:10:00,,,,,,,
2017-02-13 00:15:00,42.99088,34.68967,7.612049,24.00275,149.7884,,0.0
2017-02-13 00:20:00,,,,,,,
2017-02-13 00:30:00,51.70285,36.46828,7.37958,25.88656,162.5687,,0.0
2017-02-13 00:40:00,,,,,,,
2017-02-13 00:45:00,46.90999,37.07273,7.596246,25.10885,158.5591,,0.0
2017-02-13 00:50:00,,,,,,,
2017-02-13 01:00:00,57.63477,21.83175,7.836018,24.87508,174.668,,0.0
2017-02-13 01:10:00,,,,,,,
2017-02-13 01:15:00,47.13651,21.9425,7.782077,26.71573,143.705,,0.0
2017-02-13 01:20:00,,,,,,,
2017-02-13 01:30:00,58.61105,21.60356,7.483894,23.59599,152.8895,,0.0
2017-02-13 01:40:00,,,,,,,
2017-02-13 01:45:00,46.05252,21.66636,7.490641,26.01736,145.3094,,0.0
2017-02-13 01:50:00,,,,,,,
2017-02-13 02:00:00,57.38028,22.48091,7.519732,23.33749,156.1931,,0.0
2017-02-13 02:10:00,,,,,,,
2017-02-13 02:15:00,45.91692,23.35884,7.91152,23.06974,142.0655,,0.0
2017-02-13 02:20:00,,,,,,,
2017-02-13 02:30:00,47.59172,23.79868,7.37371,27.04655,145.4487,,0.0
2017-02-13 02:40:00,,,,,,,
2017-02-13 02:45:00,54.48544,23.9049,7.527591,24.43659,162.2878,,0.0
2017-02-13 02:50:00,,,,,,,
2017-02-13 03:00:00,53.41346,21.67535,7.67637,22.18749,156.207,,0.0
2017-02-13 03:10:00,,,,,,,
2017-02-13 03:15:00,54.90611,28.60722,8.433957,23.23092,165.8655,,0.0
2017-02-13 03:20:00,,,,,,,
2017-02-13 03:30:00,50.16927,22.617,7.676404,23.58795,144.4637,,0.0
2017-02-13 03:40:00,,,,,,,
2017-02-13 03:45:00,61.93354,41.8551,7.797347,24.68158,181.9335,,0.0
2017-02-13 03:50:00,,,,,,,
2017-02-13 04:00:00,50.48933,29.66856,7.930661,23.47603,152.9049,,0.0
2017-02-13 22:00:00,52.98802,40.80348,7.313783,26.18941,143.5176,,0.0
2017-02-13 22:10:00,,,,,,,
2017-02-13 22:15:00,52.59187,39.80373,7.999973,23.99652,141.727,,0.0
2017-02-13 22:20:00,,,,,,,
2017-02-13 22:30:00,60.18428,38.65551,7.087334,25.59978,145.2047,,0.0
2017-02-13 22:40:00,,,,,,,
2017-02-13 22:45:00,48.8318,40.19438,7.849147,22.94403,136.729,,0.0
2017-02-13 22:50:00,,,,,,,
2017-02-13 23:00:00,63.84762,38.7345,7.79362,25.66195,148.8305,,0.0
2017-02-13 23:10:00,,,,,,,
2017-02-13 23:15:00,51.13284,38.50011,7.790197,24.08371,135.5682,,0.0
2017-02-13 23:20:00,,,,,,,
2017-02-13 23:30:00,55.99493,38.97556,7.125043,23.73974,139.0988,,0.0
2017-02-13 23:40:00,,,,,,,
2017-02-13 23:45:00,54.32714,38.50506,7.068463,23.2042,136.4833,,0.0
2017-02-13 23:50:00,,,,,,,
2017-02-14 00:00:00,52.67202,39.80398,7.228026,23.6838,136.5632,,0.0
2017-02-14 00:10:00,,,,,,,
2017-02-14 00:15:00,45.79385,39.24888,8.133921,25.34248,133.6946,,0.0
2017-02-14 00:20:00,,,,,,,
2017-02-14 00:30:00,60.12124,37.9415,7.708766,24.53728,144.0775,,0.0
2017-02-14 00:40:00,,,,,,,
2017-02-14 00:45:00,49.71336,28.86711,7.455081,21.55908,120.6057,,0.0
2017-02-14 00:50:00,,,,,,,
2017-02-14 01:00:00,49.02417,28.24904,7.018375,20.79942,118.093,,0.0
2017-02-14 01:10:00,,,,,,,
2017-02-14 01:15:00,54.17463,27.19195,7.364418,21.76154,123.4387,,0.0
2017-02-14 01:20:00,,,,,,,
2017-02-14 01:30:00,52.31623,28.63966,7.637092,20.75074,121.7664,,0.0
2017-02-14 01:40:00,,,,,,,
2017-02-14 01:45:00,53.79602,27.35075,7.432635,22.48058,125.5348,,0.0
2017-02-14 01:50:00,,,,,,,
2017-02-14 02:00:00,57.24181,28.02562,7.538292,21.95361,126.7939,,0.0
2017-02-14 02:10:00,,,,,,,
2017-02-14 02:15:00,48.90492,27.29625,7.768576,23.23561,125.2119,,0.0
2017-02-14 02:20:00,,,,,,,
2017-02-14 02:30:00,52.77329,28.5199,7.40916,22.86707,123.9382,,0.0
2017-02-14 02:40:00,,,,,,,
2017-02-14 02:45:00,57.81702,29.57605,7.213211,24.028,135.0621,,0.0
2017-02-14 02:50:00,,,,,,,
2017-02-14 03:00:00,49.61905,27.05134,7.658147,23.81375,123.859,,0.0
2017-02-14 03:10:00,,,,,,,
2017-02-14 03:15:00,46.91236,29.10876,6.993728,22.52345,124.2859,,0.0
2017-02-14 03:20:00,,,,,,,
2017-02-14 03:30:00,50.04566,27.80389,7.448352,21.58039,118.7054,,0.0
2017-02-14 03:40:00,,,,,,,
2017-02-14 03:45:00,57.72892,28.80749,7.28685,19.36261,133.8308,,0.0
2017-02-14 03:50:00,,,,,,,
2017-02-14 04:00:00,65.85113,28.91341,7.037019,24.04787,137.4822,,0.0
2017-02-14 22:00:00,61.00366,34.17004,7.813064,24.3505,147.5936,,0.0
2017-02-14 22:10:00,,,,,,,
2017-02-14 22:15:00,52.96045,34.47358,7.724012,22.96763,138.4214,,0.0
2017-02-14 22:20:00,,,,,,,
2017-02-14 22:30:00,51.52569,27.16958,7.953115,24.47623,131.8769,,0.0
2017-02-14 22:40:00,,,,,,,
2017-02-14 22:45:00,64.06026,25.6569,7.861584,23.44376,141.1315,,0.0
2017-02-14 22:50:00,,,,,,,
2017-02-14 23:00:00,51.25019,27.17034,7.980133,23.03093,124.5301,,0.0
2017-02-14 23:10:00,,,,,,,
2017-02-14 23:15:00,45.99068,23.6623,7.769361,23.51969,112.3791,,0.0
2017-02-14 23:20:00,,,,,,,
2017-02-14 23:30:00,58.30194,23.52778,7.515912,26.5168,127.2603,,0.0
2017-02-14 23:40:00,,,,,,,
2017-02-14 23:45:00,49.77917,24.20653,7.66437,22.68797,119.4871,,0.0
2017-02-14 23:50:00,,,,,,,
2017-02-15 00:00:00,59.87617,27.27447,7.787794,24.04878,130.0871,,0.0
2017-02-15 00:10:00,,,,,,,
2017-02-15 00:15:00,47.0354,20.17035,8.561604,24.48162,112.0516,,0.0
2017-02-15 00:20:00,,,,,,,
2017-02-15 00:30:00,56.84951,20.34808,7.792709,25.53018,121.3679,,0.0
2017-02-15 00:40:00,,,,,,,
2017-02-15 00:45:00,46.87951,9.540742,7.641797,21.2266,100.6311,,0.0
2017-02-15 00:50:00,,,,,,,
2017-02-15 01:00:00,47.77675,9.626025,7.531545,29.70206,104.9514,,0.0
2017-02-15 01:10:00,,,,,,,
2017-02-15 01:15:00,48.21343,9.687781,8.01511,23.43966,104.7671,,0.0
2017-02-15 01:20:00,,,,,,,
2017-02-15 01:30:00,45.91218,8.166671,8.042894,21.89257,95.72485,,0.0
2017-02-15 01:40:00,,,,,,,
2017-02-15 01:45:00,53.60728,8.965517,7.6904,24.43177,105.4977,,0.0
2017-02-15 01:50:00,,,,,,,
2017-02-15 02:00:00,46.06857,8.087451,7.460765,22.74998,95.50072,,0.0
2017-02-15 02:10:00,,,,,,,
2017-02-15 02:15:00,58.1531,9.927756,8.006678,22.58886,110.1537,,0.0
2017-02-15 02:20:00,,,,,,,
2017-02-15 02:30:00,45.9623,8.91995,7.465226,22.81485,95.47975,,0.0
2017-02-15 02:40:00,,,,,,,
2017-02-15 02:45:00,51.27126,9.886118,7.400424,25.46316,105.082,,0.0
2017-02-15 02:50:00,,,,,,,
2017-02-15 03:00:00,47.23858,8.831833,7.829094,21.94266,96.19479,,0.0
2017-02-15 03:10:00,,,,,,,
2017-02-15 03:15:00,46.54243,9.420009,7.623405,24.58426,98.99813,,0.0
2017-02-15 03:20:00,,,,,,,
2017-02-15 03:30:00,55.27445,9.769339,7.997149,21.11657,104.9096,,0.0
2017-02-15 03:40:00,,,,,,,
2017-02-15 03:45:00,52.21937,9.756986,7.267599,22.35986,101.6111,,0.0
2017-02-15 03:50:00,,,,,,,
2017-02-15 04:00:00,60.23338,8.519121,8.239239,24.19289,109.5814,,0.0
2017-02-15 22:00:00,71.23855,27.05431,7.217958,28.81071,150.9623,,0.0
2017-02-15 22:10:00,,,,,,,
2017-02-15 22:15:00,63.11961,28.02439,7.448219,28.91859,151.4591,,0.0
2017-02-15 22:20:00,,,,,,,
2017-02-15 22:30:00,58.93582,28.8118,7.128324,24.04519,141.6666,,0.0
2017-02-15 22:40:00,,,,,,,
2017-02-15 22:45:00,56.07597,23.47398,6.909633,25.54001,136.0812,,0.0
2017-02-15 22:50:00,,,,,,,
2017-02-15 23:00:00,55.9786,27.05619,7.339813,25.90729,140.7472,,0.0
2017-02-15 23:10:00,,,,,,,
2017-02-15 23:15:00,49.39943,20.96227,7.594897,25.42407,126.6387,,0.0
2017-02-15 23:20:00,,,,,,,
2017-02-15 23:30:00,49.66225,20.97631,6.79094,24.47861,125.8666,,0.0
2017-02-15 23:40:00,,,,,,,
2017-02-15 23:45:00,49.38822,23.10257,7.360337,24.139,127.7897,,0.0
2017-02-15 23:50:00,,,,,,,
2017-02-16 00:00:00,49.74262,21.88477,7.132919,22.63772,126.7298,,0.0
2017-02-16 00:10:00,,,,,,,
2017-02-16 00:15:00,46.54786,22.57164,7.865319,26.88416,127.7874,,0.0
2017-02-16 00:20:00,,,,,,,
2017-02-16 00:30:00,49.41244,21.29502,6.926211,25.13617,127.4777,,0.0
2017-02-16 00:40:00,,,,,,,
2017-02-16 00:45:00,55.57981,10.26395,7.460934,24.06682,120.8688,,0.0
2017-02-16 00:50:00,,,,,,,
2017-02-16 01:00:00,44.19928,11.18742,7.41954,22.87044,109.5313,,0.0
2017-02-16 01:10:00,,,,,,,
2017-02-16 01:15:00,56.28514,10.4617,7.553882,20.2721,121.4965,,0.0
2017-02-16 01:20:00,,,,,,,
2017-02-16 01:30:00,46.99821,9.296821,7.089594,21.5818,108.8363,,0.0
2017-02-16 01:40:00,,,,,,,
2017-02-16 01:45:00,56.86722,10.27333,7.063142,24.67831,122.1334,,0.0
2017-02-16 01:50:00,,,,,,,
2017-02-16 02:00:00,43.00417,10.78745,6.807215,19.93919,105.2251,,0.0
2017-02-16 02:10:00,,,,,,,
2017-02-16 02:15:00,57.65031,9.945758,8.034909,23.74432,122.1207,,0.0
2017-02-16 02:20:00,,,,,,,
2017-02-16 02:30:00,43.4625,10.62731,7.303824,23.00351,107.6886,,0.0
2017-02-16 02:40:00,,,,,,,
2017-02-16 02:45:00,58.28011,9.803885,7.119672,21.08569,118.4999,,0.0
2017-02-16 02:50:00,,,,,,,
2017-02-16 03:00:00,47.99387,11.89487,7.248078,22.28123,112.6538,,0.0
2017-02-16 03:10:00,,,,,,,
2017-02-16 03:15:00,61.18721,10.39967,7.59741,23.5222,129.6074,,0.0
2017-02-16 03:20:00,,,,,,,
2017-02-16 03:30:00,44.4701,11.50196,7.229418,25.48717,112.1525,,0.0
2017-02-16 03:40:00,,,,,,,
2017-02-16 03:45:00,62.15406,12.15557,7.478987,21.53294,124.2317,,0.0
2017-02-16 03:50:00,,,,,,,
2017-02-16 04:00:00,51.94089,10.24656,6.813885,24.68045,116.7524,,0.0
2017-02-16 22:00:00,51.89878,23.35722,7.602461,26.01132,136.5941,,0.0
2017-02-16 22:10:00,,,,,,,
2017-02-16 22:15:00,58.75085,22.46535,7.535947,24.47063,138.3921,,0.0
2017-02-16 22:20:00,,,,,,,
2017-02-16 22:30:00,50.50322,25.8709,7.466726,22.63019,132.5985,,0.0
2017-02-16 22:40:00,,,,,,,
2017-02-16 22:45:00,57.19919,20.60155,7.970511,24.59581,135.6799,,0.0
2017-02-16 22:50:00,,,,,,,
2017-02-16 23:00:00,50.74169,28.6873,8.43469,22.8404,139.1786,,0.0
2017-02-16 23:10:00,,,,,,,
2017-02-16 23:15:00,47.02246,26.11366,7.787565,24.18323,130.3653,,0.0
2017-02-16 23:20:00,,,,,,,
2017-02-16 23:30:00,51.14465,24.45754,7.358078,24.73256,132.8821,,0.0
2017-02-16 23:40:00,,,,,,,
2017-02-16 23:45:00,49.85479,21.34691,7.750177,25.07425,130.7154,,0.0
2017-02-16 23:50:00,,,,,,,
2017-02-17 00:00:00,49.17289,22.42116,7.472241,25.39704,135.0706,,0.0
2017-02-17 00:10:00,,,,,,,
2017-02-17 00:15:00,50.42199,19.36949,7.516342,26.43512,130.6714,,0.0
2017-02-17 00:20:00,,,,,,,
2017-02-17 00:30:00,56.9451,19.34056,7.255894,26.11306,136.0609,,0.0
2017-02-17 00:40:00,,,,,,,
2017-02-17 00:45:00,53.93328,10.75044,8.01575,22.84888,118.7386,,0.0
2017-02-17 00:50:00,,,,,,,
2017-02-17 01:00:00,56.13825,10.5809,7.828066,24.78458,122.7061,,0.0
2017-02-17 01:10:00,,,,,,,
2017-02-17 01:15:00,48.82707,10.36785,7.511586,23.68782,114.7822,,0.0
2017-02-17 01:20:00,,,,,,,
2017-02-17 01:30:00,61.16817,8.70996,7.106771,22.82853,124.9306,,0.0
2017-02-17 01:40:00,,,,,,,
2017-02-17 01:45:00,47.5472,8.985957,7.415695,22.26562,110.3535,,0.0
2017-02-17 01:50:00,,,,,,,
2017-02-17 02:00:00,50.52672,9.555851,7.276478,23.43392,119.7018,,0.0
2017-02-17 02:10:00,,,,,,,
2017-02-17 02:15:00,52.76451,9.385917,8.061099,22.92745,117.0936,,0.0
2017-02-17 02:20:00,,,,,,,
2017-02-17 02:30:00,53.16332,9.526372,7.785213,24.09267,118.8587,,0.0
2017-02-17 02:40:00,,,,,,,
2017-02-17 02:45:00,46.74895,8.467441,7.502581,21.49775,108.8001,,0.0
2017-02-17 02:50:00,,,,,,,
2017-02-17 03:00:00,50.9889,8.631997,7.745792,22.42717,114.0508,,0.0
2017-02-17 03:10:00,,,,,,,
2017-02-17 03:15:00,47.00795,11.5831,8.022429,24.57011,115.1708,,0.0
2017-02-17 03:20:00,,,,,,,
2017-02-17 03:30:00,49.89542,10.57657,7.490809,20.92371,114.0421,,0.0
2017-02-17 03:40:00,,,,,,,
2017-02-17 03:45:00,59.64001,8.378868,7.229932,22.27261,122.9262,,0.0
2017-02-17 03:50:00,,,,,,,
2017-02-17 04:00:00,54.83004,8.774907,8.084465,25.67253,126.1654,,0.0
2017-02-17 22:00:00,52.76651,23.80617,6.79186,24.32344,137.1512,,0.0
2017-02-17 22:10:00,,,,,,,
2017-02-17 22:15:00,61.47673,21.46662,7.055232,22.69859,136.1623,,0.0
2017-02-17 22:20:00,,,,,,,
2017-02-17 22:30:00,52.86184,21.41692,6.923437,24.43053,128.7247,,0.0
2017-02-17 22:40:00,,,,,,,
2017-02-17 22:45:00,53.91611,23.80275,7.611265,22.37385,132.2237,,0.0
2017-02-17 22:50:00,,,,,,,
2017-02-17 23:00:00,48.71848,20.34538,6.931995,22.11556,122.3342,,0.0
2017-02-17 23:10:00,,,,,,,
2017-02-17 23:15:00,44.73851,19.25735,6.610684,22.87595,118.3189,,0.0
2017-02-17 23:20:00,,,,,,,
2017-02-17 23:30:00,55.68801,19.83608,7.197772,20.97336,129.2753,,0.0
2017-02-17 23:40:00,,,,,,,
2017-02-17 23:45:00,45.48375,19.86121,7.034877,19.85466,119.1252,,0.0
2017-02-17 23:50:00,,,,,,,
2017-02-18 00:00:00,58.36067,19.65983,7.180014,20.46745,134.9123,,0.0
2017-02-18 00:10:00,,,,,,,
2017-02-18 00:15:00,47.22815,19.80984,7.401141,23.93181,138.2513,,0.0
2017-02-18 00:20:00,,,,,,,
2017-02-18 00:30:00,47.64339,20.12549,7.237311,23.31197,122.4781,,0.0
2017-02-18 00:40:00,,,,,,,
2017-02-18 00:45:00,45.5293,9.411086,6.606983,23.32584,107.9189,,0.0
2017-02-18 00:50:00,,,,,,,
2017-02-18 01:00:00,58.6601,8.802986,7.610295,23.7271,124.2297,,0.0
2017-02-18 01:10:00,,,,,,,
2017-02-18 01:15:00,51.90247,9.338071,7.080799,23.26444,114.736,,0.0
2017-02-18 01:20:00,,,,,,,
2017-02-18 01:30:00,50.69121,8.200543,7.041716,23.40526,111.9854,,0.0
2017-02-18 01:40:00,,,,,,,
2017-02-18 01:45:00,62.30785,9.138151,6.747498,23.83445,123.6167,,0.0
2017-02-18 01:50:00,,,,,,,
2017-02-18 02:00:00,45.30103,11.3058,7.843109,26.00956,112.3332,,0.0
2017-02-18 02:10:00,,,,,,,
2017-02-18 02:15:00,46.26057,8.770311,7.691674,23.41896,114.7172,,0.0
2017-02-18 02:20:00,,,,,,,
2017-02-18 02:30:00,60.53931,8.266028,7.104038,23.30903,123.3053,,0.0
2017-02-18 02:40:00,,,,,,,
2017-02-18 02:45:00,42.95092,8.446918,6.87442,24.18672,106.5576,,0.0
2017-02-18 02:50:00,,,,,,,
2017-02-18 03:00:00,55.00964,8.734693,7.169101,22.34553,121.3001,,0.0
2017-02-18 03:10:00,,,,,,,
2017-02-18 03:15:00,47.1203,9.615392,7.013586,25.47877,112.9162,,0.0
2017-02-18 03:20:00,,,,,,,
2017-02-18 03:30:00,49.303,10.12319,7.237209,24.64157,113.7633,,0.0
2017-02-18 03:40:00,,,,,,,
2017-02-18 03:45:00,55.04175,8.566891,7.056826,24.3024,117.9147,,0.0
2017-02-18 03:50:00,,,,,,,
2017-02-18 04:00:00,53.32404,9.322151,7.310443,24.7506,116.7706,,0.0
2017-02-18 22:00:00,29.79592,19.26687,6.83618,22.81188,103.8549,,0.0
2017-02-18 22:10:00,,,,,,,
2017-02-18 22:15:00,32.59168,20.34575,6.952528,23.41582,107.9103,,0.0
2017-02-18 22:20:00,,,,,,,
2017-02-18 22:30:00,27.66783,19.79725,7.119731,23.58671,103.2107,,0.0
2017-02-18 22:40:00,,,,,,,
2017-02-18 22:45:00,36.83744,19.07899,6.879868,22.1863,109.0543,,0.0
2017-02-18 22:50:00,,,,,,,
2017-02-18 23:00:00,27.5663,20.15323,6.796801,23.82116,103.2485,,0.0
2017-02-18 23:10:00,,,,,,,
2017-02-18 23:15:00,29.92511,19.91802,7.569154,23.11265,106.2238,,0.0
2017-02-18 23:20:00,,,,,,,
2017-02-18 23:30:00,23.19683,19.50272,6.864326,25.33428,100.6982,,0.0
2017-02-18 23:40:00,,,,,,,
2017-02-18 23:45:00,22.75873,20.08548,7.222588,21.78543,96.63047,,0.0
2017-02-18 23:50:00,,,,,,,
2017-02-19 00:00:00,34.86071,20.0726,7.172517,21.72966,101.2051,,0.0
2017-02-19 00:10:00,,,,,,,
2017-02-19 00:15:00,21.66071,19.92149,6.968659,25.92611,107.6518,,0.0
2017-02-19 00:20:00,,,,,,,
2017-02-19 00:30:00,36.75124,19.03428,7.183842,22.8896,110.4794,,0.0
2017-02-19 00:40:00,,,,,,,
2017-02-19 00:45:00,23.31398,8.577085,7.42158,24.19778,90.23885,,0.0
2017-02-19 00:50:00,,,,,,,
2017-02-19 01:00:00,24.81983,9.179629,7.792886,22.1855,111.6979,,0.0
2017-02-19 01:10:00,,,,,,,
2017-02-19 01:15:00,23.00902,8.606743,6.977183,23.53703,86.24845,,0.0
2017-02-19 01:20:00,,,,,,,
2017-02-19 01:30:00,26.66386,10.78766,7.068893,23.15799,91.47652,,0.0
2017-02-19 01:40:00,,,,,,,
2017-02-19 01:45:00,32.81406,9.252678,7.574399,23.65518,97.12511,,0.0
2017-02-19 01:50:00,,,,,,,
2017-02-19 02:00:00,25.93417,8.700846,7.399277,22.8086,88.80554,,0.0
2017-02-19 02:10:00,,,,,,,
2017-02-19 02:15:00,30.683,8.769738,6.896866,23.32914,96.55463,,0.0
2017-02-19 02:20:00,,,,,,,
2017-02-19 02:30:00,24.74858,8.334491,6.842529,21.82552,86.42933,,0.0
2017-02-19 02:40:00,,,,,,,
2017-02-19 02:45:00,23.92228,8.553475,7.396975,22.20186,86.56275,,0.0
2017-02-19 02:50:00,,,,,,,
2017-02-19 03:00:00,25.89411,7.73865,7.003433,25.02553,91.80177,,0.0
2017-02-19 03:10:00,,,,,,,
2017-02-19 03:15:00,26.04205,8.556984,7.048217,24.0383,89.65119,,0.0
2017-02-19 03:20:00,,,,,,,
2017-02-19 03:30:00,32.07327,9.334809,6.989503,24.95833,97.52419,,0.0
2017-02-19 03:40:00,,,,,,,
2017-02-19 03:45:00,28.83097,8.99842,7.807625,22.87856,97.00328,,0.0
2017-02-19 03:50:00,,,,,,,
2017-02-19 04:00:00,27.90115,9.831671,6.808209,25.34581,93.5672,,0.0
2017-02-19 22:00:00,28.69235,20.47502,7.355464,25.32345,105.4073,,0.0
2017-02-19 22:10:00,,,,,,,
2017-02-19 22:15:00,22.43325,19.69445,6.957376,27.29287,100.7137,,0.0
2017-02-19 22:20:00,,,,,,,
2017-02-19 22:30:00,28.07172,19.6858,7.013164,27.04756,106.4649,,0.0
2017-02-19 22:40:00,,,,,,,
2017-02-19 22:45:00,35.93242,20.623,7.188833,29.41626,118.0309,,0.0
2017-02-19 22:50:00,,,,,,,
2017-02-19 23:00:00,27.39628,20.04789,6.844806,27.87507,106.896,,0.0
2017-02-19 23:10:00,,,,,,,
2017-02-19 23:15:00,27.8763,21.74151,7.528569,24.83152,108.0126,,0.0
2017-02-19 23:20:00,,,,,,,
2017-02-19 23:30:00,23.04874,19.16778,7.017675,26.11828,99.82687,,0.0
2017-02-19 23:40:00,,,,,,,
2017-02-19 23:45:00,32.52244,19.09943,7.092141,23.51416,107.5185,,0.0
2017-02-19 23:50:00,,,,,,,
2017-02-20 00:00:00,26.05877,21.97051,7.280601,23.28148,103.349,,0.0
2017-02-20 00:10:00,,,,,,,
2017-02-20 00:15:00,21.81482,19.81574,7.468497,23.29946,97.25073,,0.0
2017-02-20 00:20:00,,,,,,,
2017-02-20 00:30:00,26.03448,20.61124,6.859208,24.5463,103.3458,,0.0
2017-02-20 00:40:00,,,,,,,
