,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2017-10-04 02:40:00,,,,,,,
2017-10-04 02:45:00,34.46201,5.101918,7.785836,17.76423,72.64802,,0.6136236
2017-10-04 02:50:00,,,,,,,
2017-10-04 03:00:00,27.32485,9.383808,7.633584,18.48785,74.14513,,0.6448566
2017-10-04 03:10:00,,,,,,,
2017-10-04 03:15:00,26.74249,5.878866,8.049791,16.95645,66.43465,,0.6367953
2017-10-04 03:20:00,,,,,,,
2017-10-04 03:30:00,29.83676,6.535924,8.375277,17.12404,74.86638,,0.6455986
2017-10-04 03:40:00,,,,,,,
2017-10-04 03:45:00,32.68573,5.209598,7.632716,19.71546,73.47652,,0.6446795
2017-10-04 03:50:00,,,,,,,
2017-10-04 04:00:00,26.31059,5.016111,8.228066,19.87421,68.04596,,0.6078137
2017-10-04 22:00:00,24.96699,24.97537,8.078925,24.39565,94.89005,,0.5909576
2017-10-04 22:10:00,,,,,,,
2017-10-04 22:15:00,39.57568,22.55354,7.940468,23.61951,103.0024,,0.6005029
2017-10-04 22:20:00,,,,,,,
2017-10-04 22:30:00,27.24551,20.62445,8.72432,23.48461,89.9665,,0.5929561
2017-10-04 22:40:00,,,,,,,
2017-10-04 22:45:00,30.1451,20.41964,8.032826,23.16919,91.21254,,0.629746
2017-10-04 22:50:00,,,,,,,
2017-10-04 23:00:00,28.7864,20.99971,7.736407,21.02471,92.17404,,0.6242988
2017-10-04 23:10:00,,,,,,,
2017-10-04 23:15:00,37.38726,19.7963,7.990842,19.10084,93.39271,,0.5836384
2017-10-04 23:20:00,,,,,,,
2017-10-04 23:30:00,34.47525,20.5494,8.148947,21.25364,94.15291,,0.0
2017-10-04 23:40:00,,,,,,,
2017-10-04 23:45:00,32.87585,19.84035,8.160051,20.34947,90.57286,,0.5947183
2017-10-04 23:50:00,,,,,,,
2017-10-05 00:00:00,25.00237,23.43798,7.43261,20.21765,85.82899,,0.6233881
2017-10-05 00:10:00,,,,,,,
2017-10-05 00:15:00,27.83499,22.05912,7.742453,21.25327,92.52759,,0.5915985
2017-10-05 00:20:00,,,,,,,
2017-10-05 00:30:00,33.49593,20.40665,7.757817,19.34818,90.8075,,0.5859572
2017-10-05 00:40:00,,,,,,,
2017-10-05 00:45:00,29.03415,6.703093,8.284638,20.61298,73.42596,,0.6018774
2017-10-05 00:50:00,,,,,,,
2017-10-05 01:00:00,25.11918,9.941036,8.154048,18.82088,70.93763,,0.6010426
2017-10-05 01:10:00,,,,,,,
2017-10-05 01:15:00,26.29652,8.918896,8.22756,20.01979,71.95807,,0.5967252
2017-10-05 01:20:00,,,,,,,
2017-10-05 01:30:00,33.5041,6.783529,7.963429,17.39663,85.54985,,0.6326299
2017-10-05 01:40:00,,,,,,,
2017-10-05 01:45:00,34.5318,9.631742,8.091581,19.43412,80.51125,,0.6303278
2017-10-05 01:50:00,,,,,,,
2017-10-05 02:00:00,25.02458,9.703028,7.836229,19.38713,70.42114,,0.601928
2017-10-05 02:10:00,,,,,,,
2017-10-05 02:15:00,28.46912,7.949751,8.290448,19.30665,70.12218,,0.630488
2017-10-05 02:20:00,,,,,,,
2017-10-05 02:30:00,25.83604,11.53348,7.891577,19.52407,73.90534,,0.6059839
2017-10-05 02:40:00,,,,,,,
2017-10-05 02:45:00,35.42447,7.116206,8.114198,18.40694,77.27568,,0.6135982
2017-10-05 02:50:00,,,,,,,
2017-10-05 03:00:00,25.58083,8.657521,7.729105,18.90303,69.66086,,0.6024845
2017-10-05 03:10:00,,,,,,,
2017-10-05 03:15:00,23.86804,6.84629,7.925408,18.07566,65.56289,,0.6367953
2017-10-05 03:20:00,,,,,,,
2017-10-05 03:30:00,26.80152,8.55727,7.781334,18.23659,70.12223,,0.5966494
2017-10-05 03:40:00,,,,,,,
2017-10-05 03:45:00,26.5937,7.189744,8.151493,18.9939,69.82229,,0.594651
2017-10-05 03:50:00,,,,,,,
2017-10-05 04:00:00,33.45738,10.15488,8.145582,19.78276,83.81822,,0.600427
2017-10-05 22:00:00,29.09641,26.12967,7.332089,22.03248,97.66569,0.0,0.6196273
2017-10-05 22:10:00,,,,,,,
2017-10-05 22:15:00,31.81428,22.50998,7.544792,24.75469,99.71039,0.0,0.6291473
2017-10-05 22:20:00,,,,,,,
2017-10-05 22:30:00,28.11461,25.01659,7.18885,22.5578,95.80368,0.0,0.5923237
2017-10-05 22:40:00,,,,,,,
2017-10-05 22:45:00,29.62607,23.31193,7.627758,22.56634,92.26814,0.0,0.5839167
2017-10-05 22:50:00,,,,,,,
2017-10-05 23:00:00,36.51399,20.40342,7.493036,21.66356,94.96096,0.0,0.6170807
2017-10-05 23:10:00,,,,,,,
2017-10-05 23:15:00,29.55709,21.67413,7.012726,26.04383,94.01683,0.0,0.5996429
2017-10-05 23:20:00,,,,,,,
2017-10-05 23:30:00,28.70237,20.63474,7.609206,24.63128,91.20544,0.0,0.5953424
2017-10-05 23:40:00,,,,,,,
2017-10-05 23:45:00,30.91471,22.86189,7.420222,20.17394,89.88808,0.0,0.600562
2017-10-05 23:50:00,,,,,,,
2017-10-06 00:00:00,25.72929,22.58325,7.916444,18.77047,83.68262,0.0,0.626196
2017-10-06 00:10:00,,,,,,,
2017-10-06 00:15:00,27.77058,20.8907,7.390196,22.43745,88.17178,0.0,0.6004692
2017-10-06 00:20:00,,,,,,,
2017-10-06 00:30:00,37.16691,23.45611,7.799219,21.35722,99.02135,0.0,0.5903083
2017-10-06 00:40:00,,,,,,,
2017-10-06 00:45:00,27.40123,7.100506,7.836025,20.85946,72.06786,0.0,0.6043312
2017-10-06 00:50:00,,,,,,,
2017-10-06 01:00:00,23.50447,9.214792,7.994855,17.38254,66.70219,0.0,0.6167518
2017-10-06 01:10:00,,,,,,,
2017-10-06 01:15:00,26.06976,8.40801,7.413166,20.84006,71.08299,0.0,0.6376386
2017-10-06 01:20:00,,,,,,,
2017-10-06 01:30:00,26.86321,7.395921,7.321278,18.88401,68.56255,0.0,0.6464334
2017-10-06 01:40:00,,,,,,,
2017-10-06 01:45:00,31.09597,7.105548,7.379335,20.12188,73.95811,0.0,0.612443
2017-10-06 01:50:00,,,,,,,
2017-10-06 02:00:00,33.58378,7.03169,7.3394,19.05679,76.05926,0.0,0.6158749
2017-10-06 02:10:00,,,,,,,
2017-10-06 02:15:00,37.23769,7.063303,8.123971,18.94479,79.47211,0.0,0.6344259
2017-10-06 02:20:00,,,,,,,
2017-10-06 02:30:00,22.87481,11.29658,6.985363,15.99016,65.91454,0.0,0.6072656
2017-10-06 02:40:00,,,,,,,
2017-10-06 02:45:00,26.38101,7.30664,7.478144,18.68631,69.05147,0.0,0.6266345
2017-10-06 02:50:00,,,,,,,
2017-10-06 03:00:00,27.6836,8.175635,7.946227,20.62372,72.59467,0.0,0.6090195
2017-10-06 03:10:00,,,,,,,
2017-10-06 03:15:00,26.04232,6.465565,7.614172,19.13799,67.55489,0.0,0.619661
2017-10-06 03:20:00,,,,,,,
2017-10-06 03:30:00,33.56394,6.546026,7.478422,20.7625,76.07152,0.0,0.6124514
2017-10-06 03:40:00,,,,,,,
2017-10-06 03:45:00,34.75591,8.221523,7.284092,18.95302,77.05212,0.0,0.6277559
2017-10-06 03:50:00,,,,,,,
2017-10-06 04:00:00,26.6408,7.465546,7.547676,17.77163,68.84351,0.0,0.6038758
2017-10-06 22:00:00,26.61363,28.02202,7.772109,22.68642,95.09206,0.0,0.6309349
2017-10-06 22:10:00,,,,,,,
2017-10-06 22:15:00,39.57481,22.78724,8.412665,18.32165,98.38811,0.0,0.6383047
2017-10-06 22:20:00,,,,,,,
2017-10-06 22:30:00,41.03124,26.62199,8.191234,20.41184,107.5087,0.0,0.6147703
2017-10-06 22:40:00,,,,,,,
2017-10-06 22:45:00,31.84291,28.51323,8.126796,21.08186,100.6899,0.0,0.6222581
2017-10-06 22:50:00,,,,,,,
2017-10-06 23:00:00,26.36982,24.1403,7.752378,20.27617,86.81676,0.0,0.6342572
2017-10-06 23:10:00,,,,,,,
2017-10-06 23:15:00,29.40522,20.3242,7.791841,17.46799,83.71579,0.0,0.6010173
2017-10-06 23:20:00,,,,,,,
2017-10-06 23:30:00,34.88601,21.67345,8.148871,19.01914,92.0882,0.0,0.6385408
2017-10-06 23:40:00,,,,,,,
2017-10-06 23:45:00,42.49469,21.66264,8.176698,17.29049,98.84373,0.0,0.5981672
2017-10-06 23:50:00,,,,,,,
2017-10-07 00:00:00,27.98577,23.53373,7.379428,17.8276,85.72186,0.0,0.6322756
2017-10-07 00:10:00,,,,,,,
2017-10-07 00:15:00,29.6515,19.22969,7.826826,18.47884,84.07911,0.0,0.6054863
2017-10-07 00:20:00,,,,,,,
2017-10-07 00:30:00,25.48944,18.93124,7.357014,20.7501,81.82861,0.0,0.5916407
2017-10-07 00:40:00,,,,,,,
2017-10-07 00:45:00,27.95821,6.64814,7.852814,19.34308,73.68017,0.0,0.6214908
2017-10-07 00:50:00,,,,,,,
2017-10-07 01:00:00,36.46842,7.187214,8.092822,21.69991,81.39179,0.0,0.6417029
2017-10-07 01:10:00,,,,,,,
2017-10-07 01:15:00,29.94815,5.988004,7.789066,16.48683,67.98779,0.0,0.6041372
2017-10-07 01:20:00,,,,,,,
2017-10-07 01:30:00,25.27296,7.072038,6.843195,17.95616,69.78398,0.0,0.6010848
2017-10-07 01:40:00,,,,,,,
2017-10-07 01:45:00,28.58309,6.889691,7.395802,18.16497,68.57913,0.0,0.6034711
2017-10-07 01:50:00,,,,,,,
2017-10-07 02:00:00,25.68886,8.744205,8.166342,18.07073,68.5664,0.0,0.6415765
2017-10-07 02:10:00,,,,,,,
2017-10-07 02:15:00,37.14243,6.33409,7.224721,19.59388,78.43861,0.0,0.6237254
2017-10-07 02:20:00,,,,,,,
2017-10-07 02:30:00,24.90292,5.950996,7.354991,16.44294,62.74486,0.0,0.5953677
2017-10-07 02:40:00,,,,,,,
2017-10-07 02:45:00,28.53061,6.090178,7.651502,17.41298,67.49327,0.0,0.6385155
2017-10-07 02:50:00,,,,,,,
2017-10-07 03:00:00,25.87366,5.908227,7.763643,19.53379,67.56048,0.0,0.629375
2017-10-07 03:10:00,,,,,,,
2017-10-07 03:15:00,25.98851,5.781659,7.256148,19.49096,66.27988,0.0,0.5964217
2017-10-07 03:20:00,,,,,,,
2017-10-07 03:30:00,33.26275,6.717285,7.296622,20.0142,75.36678,0.0,0.6281354
2017-10-07 03:40:00,,,,,,,
2017-10-07 03:45:00,30.2681,9.227355,7.597267,15.93219,71.01799,0.0,0.6114311
2017-10-07 03:50:00,,,,,,,
2017-10-07 04:00:00,26.22433,6.895281,7.685038,18.94751,67.82285,0.0,0.6062031
2017-10-07 22:00:00,28.87171,25.70361,10.11834,18.91763,96.3964,0.0,0.616482
2017-10-07 22:10:00,,,,,,,
2017-10-07 22:15:00,32.22161,20.90449,10.55566,18.61832,92.59246,0.0,0.6417029
2017-10-07 22:20:00,,,,,,,
2017-10-07 22:30:00,37.84093,24.16197,10.47358,18.15792,99.72292,0.0,0.6476982
2017-10-07 22:40:00,,,,,,,
2017-10-07 22:45:00,32.21432,22.18952,10.23356,20.70445,94.08581,0.0,0.6166759
2017-10-07 22:50:00,,,,,,,
2017-10-07 23:00:00,30.92643,21.06199,10.61993,19.00907,90.41673,0.0,0.6263984
2017-10-07 23:10:00,,,,,,,
2017-10-07 23:15:00,30.2689,21.37059,11.10974,17.78118,89.21327,0.0,0.6438026
2017-10-07 23:20:00,,,,,,,
2017-10-07 23:30:00,26.38552,20.31282,10.54318,19.32904,85.4977,0.0,0.6319889
2017-10-07 23:40:00,,,,,,,
2017-10-07 23:45:00,41.31529,22.97899,10.46235,17.2251,102.3134,0.0,0.6297038
2017-10-07 23:50:00,,,,,,,
2017-10-08 00:00:00,33.63533,21.52754,10.95503,18.18201,93.01659,0.0,0.6577663
2017-10-08 00:10:00,,,,,,,
2017-10-08 00:15:00,32.72545,20.47955,10.33241,19.06145,113.3077,0.0,11.22098
2017-10-08 00:20:00,,,,,,,
2017-10-08 00:30:00,25.42673,21.90804,10.1543,20.80218,87.32703,0.0,0.6103096
2017-10-08 00:40:00,,,,,,,
2017-10-08 00:45:00,29.76126,7.265095,11.25355,19.31347,74.52794,0.0,0.6644194
2017-10-08 00:50:00,,,,,,,
2017-10-08 01:00:00,35.99074,7.247513,10.64257,21.45296,83.01062,0.0,0.6588625
2017-10-08 01:10:00,,,,,,,
2017-10-08 01:15:00,31.65992,8.793103,10.58661,18.81663,78.0534,0.0,0.6470237
2017-10-08 01:20:00,,,,,,,
2017-10-08 01:30:00,24.74403,9.539198,11.22779,17.01465,71.06602,0.0,0.6638545
2017-10-08 01:40:00,,,,,,,
2017-10-08 01:45:00,29.40561,7.406495,11.20624,17.71774,73.18839,0.0,0.6615188
2017-10-08 01:50:00,,,,,,,
2017-10-08 02:00:00,35.09491,10.85979,11.27198,18.33884,80.94527,0.0,0.6612658
2017-10-08 02:10:00,,,,,,,
2017-10-08 02:15:00,35.05983,7.164017,10.65805,19.1442,80.0626,0.0,0.6609453
2017-10-08 02:20:00,,,,,,,
2017-10-08 02:30:00,27.12476,8.082668,10.71997,20.21733,74.32687,0.0,0.653137
2017-10-08 02:40:00,,,,,,,
2017-10-08 02:45:00,30.48432,7.668839,10.90599,20.75498,79.51783,0.0,0.660119
2017-10-08 02:50:00,,,,,,,
2017-10-08 03:00:00,29.96782,7.309937,11.51844,21.6734,78.99739,0.0,0.6433641
2017-10-08 03:10:00,,,,,,,
2017-10-08 03:15:00,36.86095,8.139882,11.74352,18.30956,84.62694,0.0,0.6259852
2017-10-08 03:20:00,,,,,,,
2017-10-08 03:30:00,23.90426,7.288107,10.74216,19.59814,70.36103,0.0,0.6508688
2017-10-08 03:40:00,,,,,,,
2017-10-08 03:45:00,31.58281,8.500968,10.5616,16.69353,74.82182,0.0,0.6511049
2017-10-08 03:50:00,,,,,,,
2017-10-08 04:00:00,27.77927,10.36169,10.61262,20.17266,76.4656,0.0,0.6616789
2017-10-08 22:00:00,30.116,19.0402,10.38891,20.80014,90.13869,0.0,0.634721
2017-10-08 22:10:00,,,,,,,
2017-10-08 22:15:00,25.62083,23.12498,10.46854,20.7822,88.93791,0.0,0.650658
2017-10-08 22:20:00,,,,,,,
2017-10-08 22:30:00,29.22009,20.94227,10.37429,21.19504,90.72862,0.0,0.6226291
2017-10-08 22:40:00,,,,,,,
2017-10-08 22:45:00,28.25106,19.14999,10.23168,22.18781,88.36211,0.0,0.6216004
2017-10-08 22:50:00,,,,,,,
2017-10-08 23:00:00,27.68907,21.30923,10.61854,21.66799,90.98518,0.0,0.6496123
2017-10-08 23:10:00,,,,,,,
2017-10-08 23:15:00,34.91757,20.844,10.26216,23.71073,99.57742,0.0,0.6474284
2017-10-08 23:20:00,,,,,,,
2017-10-08 23:30:00,40.50794,20.26994,11.54334,20.92346,101.2026,0.0,0.6456576
2017-10-08 23:40:00,,,,,,,
2017-10-08 23:45:00,35.64609,19.44532,10.21042,21.95544,95.38512,0.0,0.625083
2017-10-08 23:50:00,,,,,,,
2017-10-09 00:00:00,32.76429,18.98154,10.18702,22.46632,93.10966,0.0,0.6090195
2017-10-09 00:10:00,,,,,,,
2017-10-09 00:15:00,37.14953,22.67817,10.69116,18.63639,97.84227,0.0,0.6433978
2017-10-09 00:20:00,,,,,,,
2017-10-09 00:30:00,39.69373,20.62601,10.56389,20.21806,99.19787,0.0,0.6348729
2017-10-09 00:40:00,,,,,,,
2017-10-09 00:45:00,27.47608,8.150701,10.62118,19.76182,73.85882,0.0,0.6354209
2017-10-09 00:50:00,,,,,,,
2017-10-09 01:00:00,27.50013,5.661432,10.84449,18.38385,70.21698,0.0,0.6272163
2017-10-09 01:10:00,,,,,,,
2017-10-09 01:15:00,26.07159,8.462795,11.17473,18.20117,71.53889,0.0,0.6611646
2017-10-09 01:20:00,,,,,,,
2017-10-09 01:30:00,38.19972,6.780628,11.14828,19.20139,83.56216,0.0,0.6560799
2017-10-09 01:40:00,,,,,,,
2017-10-09 01:45:00,35.6415,5.123986,11.09128,19.56107,79.13988,0.0,0.6182275
2017-10-09 01:50:00,,,,,,,
2017-10-09 02:00:00,29.77639,5.34524,10.97915,17.54974,72.79376,0.0,0.6186744
2017-10-09 02:10:00,,,,,,,
2017-10-09 02:15:00,26.5761,6.975413,11.13044,20.00434,72.61532,0.0,0.6429509
2017-10-09 02:20:00,,,,,,,
2017-10-09 02:30:00,30.02238,8.502072,10.69936,18.44141,73.34125,0.0,0.6607176
2017-10-09 02:40:00,,,,,,,
2017-10-09 02:45:00,38.16454,5.787452,10.77534,19.23675,86.02878,0.0,0.6422341
2017-10-09 02:50:00,,,,,,,
2017-10-09 03:00:00,27.5667,5.893437,10.84723,17.89183,70.29816,0.0,0.6511387
2017-10-09 03:10:00,,,,,,,
2017-10-09 03:15:00,27.73826,5.884237,11.28852,17.87097,70.58692,0.0,0.6523191
2017-10-09 03:20:00,,,,,,,
2017-10-09 03:30:00,28.30481,5.601344,11.21713,17.41465,70.97229,0.0,0.647108
2017-10-09 03:40:00,,,,,,,
2017-10-09 03:45:00,29.16195,7.251493,10.47831,18.88127,74.00603,0.0,0.6537611
2017-10-09 03:50:00,,,,,,,
2017-10-09 04:00:00,36.59949,5.725289,10.62264,18.10616,78.68584,0.0,0.616617
2017-10-09 22:00:00,37.37659,20.17418,11.132,20.30665,98.19987,0.0,0.6115323
2017-10-09 22:10:00,,,,,,,
2017-10-09 22:15:00,28.90339,22.48793,10.68179,19.86124,91.02671,0.0,0.6267188
2017-10-09 22:20:00,,,,,,,
2017-10-09 22:30:00,30.61574,21.14604,11.66668,21.67096,93.92738,0.0,0.6336755
2017-10-09 22:40:00,,,,,,,
2017-10-09 22:45:00,26.38932,21.99747,11.02917,19.00671,89.70679,0.0,0.636711
2017-10-09 22:50:00,,,,,,,
2017-10-09 23:00:00,27.92118,20.44791,10.74315,18.83821,87.59925,0.0,0.6008993
2017-10-09 23:10:00,,,,,,,
2017-10-09 23:15:00,36.4219,22.34309,10.53729,19.65784,97.7346,0.0,0.635168
2017-10-09 23:20:00,,,,,,,
2017-10-09 23:30:00,31.96634,19.54717,11.14385,20.09705,91.97817,0.0,0.6344512
2017-10-09 23:40:00,,,,,,,
2017-10-09 23:45:00,30.39108,20.93825,11.17475,19.45885,93.57092,0.0,0.6297797
2017-10-09 23:50:00,,,,,,,
2017-10-10 00:00:00,31.39002,20.87305,11.30311,19.29036,92.29154,0.0,0.6005536
2017-10-10 00:10:00,,,,,,,
2017-10-10 00:15:00,30.48796,22.47189,10.93915,18.67485,91.23404,0.0,0.6301507
2017-10-10 00:20:00,,,,,,,
2017-10-10 00:30:00,28.78287,23.24259,11.54783,17.62935,91.28474,0.0,0.62838
2017-10-10 00:40:00,,,,,,,
2017-10-10 00:45:00,38.00919,9.587092,11.16271,18.88841,85.41882,0.0,0.6293074
2017-10-10 00:50:00,,,,,,,
2017-10-10 01:00:00,37.6368,8.459253,11.23223,19.15596,85.61795,0.0,0.6158918
2017-10-10 01:10:00,,,,,,,
2017-10-10 01:15:00,30.06003,6.896504,10.70572,19.12523,75.06279,0.0,0.6349656
2017-10-10 01:20:00,,,,,,,
2017-10-10 01:30:00,28.69534,7.353988,11.38939,18.27157,74.30399,0.0,0.6313734
2017-10-10 01:40:00,,,,,,,
2017-10-10 01:45:00,25.76777,7.177391,11.24035,18.07302,75.56944,0.0,0.618607
2017-10-10 01:50:00,,,,,,,
2017-10-10 02:00:00,30.73115,8.067205,10.92604,20.93458,78.62827,0.0,0.637706
2017-10-10 02:10:00,,,,,,,
2017-10-10 02:15:00,34.51301,9.913093,11.52206,20.31806,84.31105,0.0,0.6173337
2017-10-10 02:20:00,,,,,,,
2017-10-10 02:30:00,38.28895,8.119797,10.90407,17.14471,82.37461,0.0,0.6445361
2017-10-10 02:40:00,,,,,,,
2017-10-10 02:45:00,28.67636,12.05635,11.11922,18.10127,81.15005,0.0,0.6101747
2017-10-10 02:50:00,,,,,,,
2017-10-10 03:00:00,25.37929,7.729341,10.98347,22.45769,74.89326,0.0,0.5860248
2017-10-10 03:10:00,,,,,,,
2017-10-10 03:15:00,27.8336,7.355294,10.32038,19.11083,74.19861,0.0,0.6336079
2017-10-10 03:20:00,,,,,,,
2017-10-10 03:30:00,27.64945,10.13001,11.21281,19.4343,77.9254,0.0,0.6385071
2017-10-10 03:40:00,,,,,,,
2017-10-10 03:45:00,39.12363,7.715276,10.85643,17.22235,82.47253,0.0,0.6217185
2017-10-10 03:50:00,,,,,,,
2017-10-10 04:00:00,30.29893,10.75896,11.27127,17.26541,77.65714,0.0,0.6200573
2017-10-10 22:00:00,28.05315,23.3899,7.113449,21.06902,89.91471,0.0,0.6308337
2017-10-10 22:10:00,,,,,,,
2017-10-10 22:15:00,28.12655,21.18631,8.314471,21.51825,88.81635,0.0,0.6177385
2017-10-10 22:20:00,,,,,,,
2017-10-10 22:30:00,39.51801,22.22178,7.673443,23.29789,101.4084,0.0,0.5909745
2017-10-10 22:40:00,,,,,,,
2017-10-10 22:45:00,36.98085,21.40852,7.267447,19.71931,95.13941,0.0,0.637394
2017-10-10 22:50:00,,,,,,,
2017-10-10 23:00:00,29.53139,24.6413,7.357496,22.53168,93.71052,0.0,0.6290039
2017-10-10 23:10:00,,,,,,,
2017-10-10 23:15:00,26.79455,22.95159,7.406731,22.67467,89.11157,0.0,0.611195
2017-10-10 23:20:00,,,,,,,
2017-10-10 23:30:00,30.14943,21.6087,6.888696,19.84137,88.47102,0.0,0.6381782
2017-10-10 23:40:00,,,,,,,
2017-10-10 23:45:00,29.86588,21.22822,7.499225,19.59629,87.98849,0.0,0.5895663
2017-10-10 23:50:00,,,,,,,
2017-10-11 00:00:00,29.13271,23.12724,7.654631,21.43526,91.42706,0.0,0.627933
2017-10-11 00:10:00,,,,,,,
2017-10-11 00:15:00,28.05251,22.80649,7.265364,21.60725,88.78864,0.0,0.5961013
2017-10-11 00:20:00,,,,,,,
2017-10-11 00:30:00,26.60489,20.3336,7.177947,21.16805,85.27808,0.0,0.6050395
2017-10-11 00:40:00,,,,,,,
2017-10-11 00:45:00,33.4461,8.348159,7.393653,21.41652,78.55224,0.0,0.6153943
2017-10-11 00:50:00,,,,,,,
2017-10-11 01:00:00,34.03701,7.847232,6.932231,17.00294,75.43609,0.0,0.5970963
2017-10-11 01:10:00,,,,,,,
2017-10-11 01:15:00,27.3486,7.766881,7.539455,19.4543,70.81404,0.0,0.6416355
2017-10-11 01:20:00,,,,,,,
2017-10-11 01:30:00,25.87241,10.82748,8.145692,21.10868,74.67324,0.0,0.6106385
2017-10-11 01:40:00,,,,,,,
2017-10-11 01:45:00,29.28165,7.81228,7.397759,21.0239,74.659,0.0,0.6182613
2017-10-11 01:50:00,,,,,,,
2017-10-11 02:00:00,24.32554,7.757681,7.595842,18.51117,66.67396,0.0,0.6316517
2017-10-11 02:10:00,,,,,,,
2017-10-11 02:15:00,26.58268,7.563799,7.580596,18.39855,68.6249,0.0,0.6430774
2017-10-11 02:20:00,,,,,,,
2017-10-11 02:30:00,33.69426,7.444676,7.409657,18.32368,74.86814,0.0,0.6149052
2017-10-11 02:40:00,,,,,,,
2017-10-11 02:45:00,36.72077,10.27727,7.818141,19.5737,81.96177,0.0,0.6247204
2017-10-11 02:50:00,,,,,,,
2017-10-11 03:00:00,34.22386,9.482238,7.265997,19.43964,79.35875,0.0,0.6412981
2017-10-11 03:10:00,,,,,,,
2017-10-11 03:15:00,29.46837,7.380187,7.392851,16.55827,69.61443,0.0,0.6343753
2017-10-11 03:20:00,,,,,,,
2017-10-11 03:30:00,24.75511,30.94743,7.254529,19.84559,91.07298,0.0,0.6162122
2017-10-11 03:40:00,,,,,,,
2017-10-11 03:45:00,26.27395,7.695603,7.351575,21.20412,71.19873,0.0,0.6036144
2017-10-11 03:50:00,,,,,,,
2017-10-11 04:00:00,23.14243,7.502826,7.389977,18.96351,66.00808,0.0,0.6474791
2017-10-11 22:00:00,34.32169,20.90464,8.147834,24.14373,97.68551,0.0,0.585502
2017-10-11 22:10:00,,,,,,,
2017-10-11 22:15:00,28.48491,20.74649,7.556361,22.98305,91.74947,0.0,0.6055201
2017-10-11 22:20:00,,,,,,,
2017-10-11 22:30:00,27.54009,21.71279,7.49683,24.92688,91.43447,0.0,0.6063296
2017-10-11 22:40:00,,,,,,,
2017-10-11 22:45:00,38.56659,20.90999,7.844922,23.16235,100.5272,0.0,0.6167097
2017-10-11 22:50:00,,,,,,,
2017-10-11 23:00:00,36.77528,21.84397,7.782304,23.12161,98.64116,0.0,0.6286582
2017-10-11 23:10:00,,,,,,,
2017-10-11 23:15:00,27.22306,21.7069,7.095683,20.5064,86.78823,0.0,0.6184974
2017-10-11 23:20:00,,,,,,,
2017-10-11 23:30:00,28.99282,19.9422,7.505253,21.75532,89.3056,0.0,0.6112962
2017-10-11 23:40:00,,,,,,,
2017-10-11 23:45:00,33.95621,19.727,7.948335,21.30992,92.9388,0.0,0.6330093
2017-10-11 23:50:00,,,,,,,
2017-10-12 00:00:00,30.60406,20.70576,7.051033,21.62962,90.44044,0.0,0.618784
2017-10-12 00:10:00,,,,,,,
2017-10-12 00:15:00,38.41948,20.31415,7.563369,25.66758,102.4698,0.0,0.6207235
2017-10-12 00:20:00,,,,,,,
2017-10-12 00:30:00,31.30867,19.78118,7.880658,21.86178,90.78488,0.0,0.5944486
2017-10-12 00:40:00,,,,,,,
2017-10-12 00:45:00,27.4957,6.409642,7.270728,18.59048,69.38564,0.0,0.6241133
2017-10-12 00:50:00,,,,,,,
2017-10-12 01:00:00,24.95209,7.032702,7.818217,17.73894,67.34827,0.0,0.5990694
2017-10-12 01:10:00,,,,,,,
2017-10-12 01:15:00,29.83834,9.133633,7.983438,18.91744,75.40749,0.0,0.5941197
2017-10-12 01:20:00,,,,,,,
2017-10-12 01:30:00,24.56176,8.122629,7.613221,20.21743,69.63651,0.0,0.6132104
2017-10-12 01:40:00,,,,,,,
2017-10-12 01:45:00,32.3845,7.28104,8.160735,18.50302,75.73943,0.0,0.5996344
2017-10-12 01:50:00,,,,,,,
2017-10-12 02:00:00,26.04841,7.852806,7.835697,19.42777,70.50618,0.0,0.6051659
2017-10-12 02:10:00,,,,,,,
2017-10-12 02:15:00,26.25304,6.997455,7.660676,18.13948,68.16876,0.0,0.6269886
2017-10-12 02:20:00,,,,,,,
2017-10-12 02:30:00,24.20342,6.582344,7.293224,18.11851,66.1153,0.0,0.6109168
2017-10-12 02:40:00,,,,,,,
2017-10-12 02:45:00,28.75846,8.811654,7.685957,19.57593,72.01474,0.0,0.6308
2017-10-12 02:50:00,,,,,,,
2017-10-12 03:00:00,33.24058,7.313015,7.757665,18.46034,76.08193,0.0,0.6116588
2017-10-12 03:10:00,,,,,,,
2017-10-12 03:15:00,24.77453,7.643493,7.677752,18.48158,67.81466,0.0,0.6256732
2017-10-12 03:20:00,,,,,,,
2017-10-12 03:30:00,26.74645,7.250684,7.401519,19.04916,69.8288,0.0,0.6072825
2017-10-12 03:40:00,,,,,,,
2017-10-12 03:45:00,25.19315,6.87894,7.571194,17.69967,67.30347,0.0,0.6361629
2017-10-12 03:50:00,,,,,,,
2017-10-12 04:00:00,26.05409,6.920266,7.881939,16.94231,68.3167,0.0,0.5934367
2017-10-12 22:00:00,25.93091,20.79036,7.647464,21.95661,85.59534,0.0,0.6074427
2017-10-12 22:10:00,,,,,,,
2017-10-12 22:15:00,26.2122,23.27752,7.498863,21.04717,87.74676,0.0,0.6247204
2017-10-12 22:20:00,,,,,,,
2017-10-12 22:30:00,34.8165,22.21377,8.035254,22.0546,100.2823,0.0,0.6340296
