,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2018-02-02 03:20:00,,,,,,,
2018-02-02 03:30:00,34.4495,5.096842,8.576006,20.58661,90.73119,0.0,0.6200911
2018-02-02 03:40:00,,,,,,,
2018-02-02 03:45:00,28.81652,5.122459,8.427245,19.30057,83.01881,0.0,0.6141294
2018-02-02 03:50:00,,,,,,,
2018-02-02 04:00:00,23.9174,8.324085,8.166191,18.91897,80.78704,0.0,0.6231434
2018-02-02 22:00:00,61.61235,25.44983,8.124873,25.36939,151.3003,0.0,0.626449
2018-02-02 22:10:00,,,,,,,
2018-02-02 22:15:00,62.32753,24.84143,8.401712,25.58089,132.2809,0.0,0.6071391
2018-02-02 22:20:00,,,,,,,
2018-02-02 22:30:00,62.40157,36.49775,7.705722,28.3855,147.4359,0.0,0.6032687
2018-02-02 22:40:00,,,,,,,
2018-02-02 22:45:00,74.62003,35.35398,8.235732,23.44635,148.587,0.0,0.6502195
2018-02-02 22:50:00,,,,,,,
2018-02-02 23:00:00,54.96909,34.89494,7.978016,17.77425,124.8786,0.0,0.6549753
2018-02-02 23:10:00,,,,,,,
2018-02-02 23:15:00,62.95827,35.33105,7.585546,19.82999,133.4655,0.0,0.0
2018-02-02 23:20:00,,,,,,,
2018-02-02 23:30:00,52.57827,35.1164,8.622368,20.80355,128.6713,0.0,0.0
2018-02-02 23:40:00,,,,,,,
2018-02-02 23:45:00,65.49813,34.11447,8.733623,19.95224,134.8666,0.0,0.0
2018-02-02 23:50:00,,,,,,,
2018-02-03 00:00:00,53.99461,33.44825,7.715858,20.43675,123.2662,0.0,0.0
2018-02-03 00:10:00,,,,,,,
2018-02-03 00:15:00,60.70918,35.65683,7.614274,18.6491,133.4919,0.0,0.0
2018-02-03 00:20:00,,,,,,,
2018-02-03 00:30:00,57.55996,33.60996,8.579278,19.50525,123.674,0.0,0.0
2018-02-03 00:40:00,,,,,,,
2018-02-03 00:45:00,54.79331,22.44736,9.047851,19.09647,110.302,0.0,0.0
2018-02-03 00:50:00,,,,,,,
2018-02-03 01:00:00,54.43628,23.44814,9.425455,18.24959,109.0891,0.0,0.0
2018-02-03 01:10:00,,,,,,,
2018-02-03 01:15:00,53.38357,22.78996,8.188308,20.67579,114.7515,0.0,0.0
2018-02-03 01:20:00,,,,,,,
2018-02-03 01:30:00,51.77786,23.71758,8.33965,20.71377,110.1051,0.0,0.0
2018-02-03 01:40:00,,,,,,,
2018-02-03 01:45:00,54.49129,22.70304,8.162303,17.25323,127.7525,0.0,0.0
2018-02-03 01:50:00,,,,,,,
2018-02-03 02:00:00,60.05309,23.13601,8.741818,21.06367,117.8523,0.0,0.0
2018-02-03 02:10:00,,,,,,,
2018-02-03 02:15:00,58.16488,29.99174,8.752544,19.09005,119.8595,0.0,0.0
2018-02-03 02:20:00,,,,,,,
2018-02-03 02:30:00,60.67122,21.5298,9.411086,19.66176,116.2704,0.0,0.0
2018-02-03 02:40:00,,,,,,,
2018-02-03 02:45:00,51.96431,23.9015,8.620537,17.581,112.2394,0.0,0.0
2018-02-03 02:50:00,,,,,,,
2018-02-03 03:00:00,51.26926,29.45203,7.897328,17.97654,117.6272,0.0,0.0
2018-02-03 03:10:00,,,,,,,
2018-02-03 03:15:00,50.45422,22.34939,8.276889,19.6874,106.7782,0.0,0.0
2018-02-03 03:20:00,,,,,,,
2018-02-03 03:30:00,58.10452,22.99706,7.694802,17.311,110.8723,0.0,0.0
2018-02-03 03:40:00,,,,,,,
2018-02-03 03:45:00,53.21786,23.4215,9.011549,20.72134,130.9971,0.0,0.0
2018-02-03 03:50:00,,,,,,,
2018-02-03 04:00:00,51.93291,30.89078,8.116246,19.14559,115.8617,0.0,0.0
2018-02-03 22:00:00,63.06958,34.65435,7.868246,24.27325,236.5052,0.0,0.6439965
2018-02-03 22:10:00,,,,,,,
2018-02-03 22:15:00,69.90627,35.92128,8.161223,24.59875,234.3812,0.0,0.615251
2018-02-03 22:20:00,,,,,,,
2018-02-03 22:30:00,56.61068,34.14985,8.418525,25.1059,210.1376,0.0,0.6393672
2018-02-03 22:40:00,,,,,,,
2018-02-03 22:45:00,74.42696,40.82754,7.709095,22.94553,203.5675,0.0,0.655068
2018-02-03 22:50:00,,,,,,,
2018-02-03 23:00:00,62.91119,40.75811,8.450038,24.87589,166.7301,0.0,0.6479681
2018-02-03 23:10:00,,,,,,,
2018-02-03 23:15:00,67.43889,41.91,9.46625,23.51091,158.8667,0.0,0.6464756
2018-02-03 23:20:00,,,,,,,
2018-02-03 23:30:00,60.15288,33.38501,8.41566,23.53005,137.3733,0.0,0.6545959
2018-02-03 23:40:00,,,,,,,
2018-02-03 23:45:00,67.15158,34.83362,8.591016,23.50182,143.7479,0.0,0.6557173
2018-02-03 23:50:00,,,,,,,
2018-02-04 00:00:00,53.50833,34.68329,7.751146,23.11851,126.2033,0.0,0.6370483
2018-02-04 00:10:00,,,,,,,
2018-02-04 00:15:00,62.25102,42.50034,8.653296,20.35957,142.0018,0.0,0.6296195
2018-02-04 00:20:00,,,,,,,
2018-02-04 00:30:00,51.55576,42.39978,8.946198,19.68875,128.7821,0.0,0.6229495
2018-02-04 00:40:00,,,,,,,
2018-02-04 00:45:00,61.35658,30.42037,9.57646,20.00595,126.4058,0.0,0.6381614
2018-02-04 00:50:00,,,,,,,
2018-02-04 01:00:00,56.21864,30.21083,8.199,19.48629,126.0761,0.0,0.6355895
2018-02-04 01:10:00,,,,,,,
2018-02-04 01:15:00,50.46204,32.1549,7.949398,20.01729,122.2842,0.0,0.6423185
2018-02-04 01:20:00,,,,,,,
2018-02-04 01:30:00,55.89124,21.39079,9.037614,19.7592,111.9093,0.0,0.6264659
2018-02-04 01:40:00,,,,,,,
2018-02-04 01:45:00,49.32959,22.53444,8.775826,18.87242,106.0091,0.0,0.647656
2018-02-04 01:50:00,,,,,,,
2018-02-04 02:00:00,54.35208,31.85011,8.890537,18.44847,120.1374,0.0,0.6622524
2018-02-04 02:10:00,,,,,,,
2018-02-04 02:15:00,42.77647,30.27518,8.305861,17.63784,106.3171,0.0,0.6649759
2018-02-04 02:20:00,,,,,,,
2018-02-04 02:30:00,57.37309,30.58352,9.211285,18.53915,120.8788,0.0,0.6278825
2018-02-04 02:40:00,,,,,,,
2018-02-04 02:45:00,46.19215,31.6388,9.096639,19.37328,116.3779,0.0,0.6317613
2018-02-04 02:50:00,,,,,,,
2018-02-04 03:00:00,60.98492,31.17977,8.147656,17.56371,124.4991,0.0,0.6581627
2018-02-04 03:10:00,,,,,,,
2018-02-04 03:15:00,60.05747,21.65621,8.682515,18.45852,118.826,0.0,0.6232279
2018-02-04 03:20:00,,,,,,,
2018-02-04 03:30:00,54.56803,23.28177,8.41065,20.15071,112.5366,0.0,0.6360617
2018-02-04 03:40:00,,,,,,,
2018-02-04 03:45:00,51.41846,23.25066,8.828317,20.22631,109.1645,0.0,0.6257322
2018-02-04 03:50:00,,,,,,,
2018-02-04 04:00:00,58.97324,22.47455,8.454903,19.99202,116.3667,0.0,0.6368712
2018-02-04 22:00:00,33.84967,37.39661,8.593478,22.22935,147.6584,0.0,0.6256478
2018-02-04 22:10:00,,,,,,,
2018-02-04 22:15:00,36.11919,39.05317,8.548804,21.90643,113.4099,0.0,0.6120804
2018-02-04 22:20:00,,,,,,,
2018-02-04 22:30:00,35.47718,38.1785,8.379939,23.05484,112.4904,0.0,0.6352017
2018-02-04 22:40:00,,,,,,,
2018-02-04 22:45:00,29.20404,38.50472,8.436309,21.25205,105.99,0.0,0.647538
2018-02-04 22:50:00,,,,,,,
2018-02-04 23:00:00,31.96789,39.59441,8.230941,21.36769,109.1692,0.0,0.6404212
2018-02-04 23:10:00,,,,,,,
2018-02-04 23:15:00,26.43387,39.44189,8.325196,23.3999,104.9407,0.0,0.6115491
2018-02-04 23:20:00,,,,,,,
2018-02-04 23:30:00,25.67226,38.77868,7.625405,20.8809,101.2184,0.0,0.6224689
2018-02-04 23:40:00,,,,,,,
2018-02-04 23:45:00,22.6078,37.68303,8.943762,21.84103,99.2866,0.0,0.642386
2018-02-04 23:50:00,,,,,,,
2018-02-05 00:00:00,38.46342,39.03189,8.82824,21.40917,115.6487,0.0,0.6124261
2018-02-05 00:10:00,,,,,,,
2018-02-05 00:15:00,25.12626,37.98809,8.261762,20.61779,101.3457,0.0,0.6214402
2018-02-05 00:20:00,,,,,,,
2018-02-05 00:30:00,27.01157,37.75817,8.52715,21.17476,102.1999,0.0,0.6266177
2018-02-05 00:40:00,,,,,,,
2018-02-05 00:45:00,26.09138,27.66702,8.246153,18.11262,86.5274,0.0,0.655692
2018-02-05 00:50:00,,,,,,,
2018-02-05 01:00:00,25.4395,28.6309,8.814184,23.95523,94.19279,0.0,0.6350667
2018-02-05 01:10:00,,,,,,,
2018-02-05 01:15:00,25.56188,26.96066,8.076159,18.95362,85.78174,0.0,0.6067765
2018-02-05 01:20:00,,,,,,,
2018-02-05 01:30:00,24.70648,27.85583,8.251955,19.36785,87.29417,0.0,0.6452276
2018-02-05 01:40:00,,,,,,,
2018-02-05 01:45:00,36.48682,27.10599,7.659008,19.14952,98.7916,0.0,0.6564425
2018-02-05 01:50:00,,,,,,,
2018-02-05 02:00:00,21.60588,26.69169,8.567827,20.41243,84.2516,0.0,0.6202092
2018-02-05 02:10:00,,,,,,,
2018-02-05 02:15:00,24.38034,28.80939,8.690972,19.83533,87.96747,0.0,0.6314241
2018-02-05 02:20:00,,,,,,,
2018-02-05 02:30:00,26.41953,26.69335,8.862223,20.05076,88.02642,0.0,0.6475633
2018-02-05 02:40:00,,,,,,,
2018-02-05 02:45:00,22.20863,27.2576,8.129258,17.89314,82.65091,0.0,0.6445361
2018-02-05 02:50:00,,,,,,,
2018-02-05 03:00:00,23.48355,28.31916,8.40231,19.95001,87.51066,0.0,0.6514084
2018-02-05 03:10:00,,,,,,,
2018-02-05 03:15:00,28.37393,25.92184,9.892281,19.10748,90.45463,0.0,0.6205296
2018-02-05 03:20:00,,,,,,,
2018-02-05 03:30:00,25.79847,27.31082,9.632551,18.81487,88.16006,0.0,0.6331695
2018-02-05 03:40:00,,,,,,,
2018-02-05 03:45:00,20.55748,27.54304,8.43781,20.74356,84.64558,0.0,0.6107903
2018-02-05 03:50:00,,,,,,,
2018-02-05 04:00:00,26.54839,27.15491,8.527353,19.15324,88.52907,0.0,0.6532214
2018-02-05 22:00:00,51.79073,27.35216,8.082213,26.69699,139.6297,0.0,0.6436424
2018-02-05 22:10:00,,,,,,,
2018-02-05 22:15:00,55.72527,27.84365,8.22982,24.29319,124.3908,0.0,0.6218956
2018-02-05 22:20:00,,,,,,,
2018-02-05 22:30:00,54.77404,24.92902,8.608099,23.89205,120.6498,0.0,0.6133959
2018-02-05 22:40:00,,,,,,,
2018-02-05 22:45:00,58.5693,23.52413,8.408179,22.49475,121.0134,0.0,0.6547645
2018-02-05 22:50:00,,,,,,,
2018-02-05 23:00:00,54.90751,22.47915,8.371161,24.97957,118.9768,0.0,0.6260695
2018-02-05 23:10:00,,,,,,,
2018-02-05 23:15:00,57.54866,20.30958,8.086067,20.55618,115.1596,0.0,0.6132104
2018-02-05 23:20:00,,,,,,,
2018-02-05 23:30:00,54.27047,21.74937,8.577263,22.35455,114.6345,0.0,0.6099217
2018-02-05 23:40:00,,,,,,,
2018-02-05 23:45:00,51.65337,21.97828,8.979339,22.67565,111.8539,0.0,0.6376808
2018-02-05 23:50:00,,,,,,,
2018-02-06 00:00:00,62.42184,19.71053,8.816562,23.10324,121.7019,0.0,0.6061525
2018-02-06 00:10:00,,,,,,,
2018-02-06 00:15:00,52.09727,20.56958,8.215097,22.61015,112.4184,0.0,0.6384649
2018-02-06 00:20:00,,,,,,,
2018-02-06 00:30:00,51.32328,22.25429,7.790955,23.34401,113.1526,0.0,0.6215076
2018-02-06 00:40:00,,,,,,,
2018-02-06 00:45:00,53.21783,8.876397,7.601574,24.18359,100.4315,0.0,0.6533478
2018-02-06 00:50:00,,,,,,,
2018-02-06 01:00:00,57.53233,9.552241,8.40145,18.92983,101.6809,0.0,0.6547476
2018-02-06 01:10:00,,,,,,,
2018-02-06 01:15:00,50.37171,9.530825,7.493297,23.66548,97.20971,0.0,0.6466105
2018-02-06 01:20:00,,,,,,,
2018-02-06 01:30:00,62.14989,9.440869,7.663561,21.02517,106.623,0.0,0.6456576
2018-02-06 01:40:00,,,,,,,
2018-02-06 01:45:00,48.91417,9.060777,7.484653,21.13269,94.3558,0.0,0.6293918
2018-02-06 01:50:00,,,,,,,
2018-02-06 02:00:00,58.55043,9.514256,8.573174,22.72347,125.2571,0.0,0.6256226
2018-02-06 02:10:00,,,,,,,
2018-02-06 02:15:00,50.74999,9.26913,8.180222,22.57102,97.6965,0.0,0.6379253
2018-02-06 02:20:00,,,,,,,
2018-02-06 02:30:00,60.77315,9.05296,8.121997,20.2715,104.58,0.0,0.6398141
2018-02-06 02:40:00,,,,,,,
2018-02-06 02:45:00,55.94141,9.99061,7.616804,18.85187,99.60712,0.0,0.6317444
2018-02-06 02:50:00,,,,,,,
2018-02-06 03:00:00,60.63436,8.664991,8.662606,21.42782,105.9858,0.0,0.6510205
2018-02-06 03:10:00,,,,,,,
2018-02-06 03:15:00,53.79015,10.86911,7.970689,20.10614,99.07191,0.0,0.6241217
2018-02-06 03:20:00,,,,,,,
2018-02-06 03:30:00,60.73076,8.716607,8.621945,18.29942,103.1138,0.0,0.6359437
2018-02-06 03:40:00,,,,,,,
2018-02-06 03:45:00,52.86056,10.19901,7.993523,21.18343,118.4747,0.0,0.6548151
2018-02-06 03:50:00,,,,,,,
2018-02-06 04:00:00,62.28391,9.095374,8.084752,22.02471,107.5027,0.0,0.6602876
2018-02-06 22:00:00,63.24599,23.16179,7.887513,22.47641,162.1827,0.0,0.6334056
2018-02-06 22:10:00,,,,,,,
2018-02-06 22:15:00,47.74812,20.62185,8.459979,21.86122,107.4883,0.0,0.6482295
2018-02-06 22:20:00,,,,,,,
2018-02-06 22:30:00,63.16562,21.2372,7.924691,19.66554,119.2,0.0,0.6473778
2018-02-06 22:40:00,,,,,,,
2018-02-06 22:45:00,53.99936,21.93309,8.06621,21.14235,112.5421,0.0,0.6192309
2018-02-06 22:50:00,,,,,,,
2018-02-06 23:00:00,53.88475,21.47417,8.264165,20.37039,112.2346,0.0,0.6545789
2018-02-06 23:10:00,,,,,,,
2018-02-06 23:15:00,52.45671,21.94001,8.645395,22.04129,114.3738,0.0,0.6476476
2018-02-06 23:20:00,,,,,,,
2018-02-06 23:30:00,53.23519,21.63737,8.418518,21.10881,112.2908,0.0,0.6510037
2018-02-06 23:40:00,,,,,,,
2018-02-06 23:45:00,56.33357,21.67539,8.311614,20.814,114.9995,0.0,0.6431195
2018-02-06 23:50:00,,,,,,,
2018-02-07 00:00:00,51.89275,21.10915,8.667091,21.89095,111.6915,0.0,0.6480102
2018-02-07 00:10:00,,,,,,,
2018-02-07 00:15:00,63.88085,22.40185,8.209312,19.38827,137.7265,0.0,0.6260442
2018-02-07 00:20:00,,,,,,,
2018-02-07 00:30:00,55.49523,22.3115,8.082408,20.84719,114.1372,0.0,0.6253527
2018-02-07 00:40:00,,,,,,,
2018-02-07 00:45:00,60.51455,8.89532,8.354062,24.99194,108.7823,0.0,0.6476645
2018-02-07 00:50:00,,,,,,,
2018-02-07 01:00:00,51.72286,11.5152,9.038052,20.27578,98.31893,0.0,0.6419727
2018-02-07 01:10:00,,,,,,,
2018-02-07 01:15:00,56.7775,10.20878,7.943815,20.71994,121.834,0.0,0.6654228
2018-02-07 01:20:00,,,,,,,
2018-02-07 01:30:00,48.3257,9.107104,8.481549,18.8427,91.4459,0.0,0.6292485
2018-02-07 01:40:00,,,,,,,
2018-02-07 01:45:00,61.94768,9.900291,8.74321,18.40422,125.3716,0.0,0.6611899
2018-02-07 01:50:00,,,,,,,
2018-02-07 02:00:00,46.80869,8.836251,8.997645,19.0859,90.3918,0.0,0.6809635
2018-02-07 02:10:00,,,,,,,
2018-02-07 02:15:00,48.37357,10.33639,8.465999,19.42574,93.3694,0.0,0.6564425
2018-02-07 02:20:00,,,,,,,
2018-02-07 02:30:00,48.56872,9.931878,8.159605,18.72301,93.29813,0.0,0.6660721
2018-02-07 02:40:00,,,,,,,
2018-02-07 02:45:00,53.34869,22.98497,8.646854,19.93936,110.5902,0.0,0.6420655
2018-02-07 02:50:00,,,,,,,
2018-02-07 03:00:00,53.13258,22.6979,9.079311,19.82403,121.6349,0.0,0.6541067
2018-02-07 03:10:00,,,,,,,
2018-02-07 03:15:00,51.37106,22.65791,8.062819,20.7244,133.0932,0.0,0.6518891
2018-02-07 03:20:00,,,,,,,
2018-02-07 03:30:00,62.40306,21.81681,7.500885,19.48808,119.0969,0.0,0.6292316
2018-02-07 03:40:00,,,,,,,
2018-02-07 03:45:00,48.62431,21.51658,7.835579,18.4713,102.3463,0.0,0.6269718
2018-02-07 03:50:00,,,,,,,
2018-02-07 04:00:00,65.4277,22.95557,8.333596,20.78046,123.3764,0.0,0.6368375
2018-02-07 22:00:00,50.98997,32.37624,8.566614,25.82293,137.8166,0.0,0.602552
2018-02-07 22:10:00,,,,,,,
2018-02-07 22:15:00,56.55732,34.59755,7.717645,26.58479,133.8754,0.0,0.6289027
2018-02-07 22:20:00,,,,,,,
2018-02-07 22:30:00,47.7453,32.56977,7.279918,24.51815,139.1226,0.0,0.5942377
2018-02-07 22:40:00,,,,,,,
2018-02-07 22:45:00,53.51215,32.00831,7.810551,26.08504,126.8776,0.0,0.6019702
2018-02-07 22:50:00,,,,,,,
2018-02-07 23:00:00,53.18024,32.74084,8.919933,24.02224,125.7841,0.0,0.6315505
2018-02-07 23:10:00,,,,,,,
2018-02-07 23:15:00,48.15611,32.6053,7.892193,23.5531,119.9316,0.0,0.6291558
2018-02-07 23:20:00,,,,,,,
2018-02-07 23:30:00,46.55325,34.57763,8.407766,22.11203,117.8315,0.0,0.6296701
2018-02-07 23:40:00,,,,,,,
2018-02-07 23:45:00,43.15418,33.66132,7.898652,22.26934,114.5953,0.0,0.6064561
2018-02-07 23:50:00,,,,,,,
2018-02-08 00:00:00,59.07139,33.08705,7.697846,22.27092,129.4801,0.0,0.6230761
2018-02-08 00:10:00,,,,,,,
2018-02-08 00:15:00,46.46671,32.85627,7.511544,20.71892,115.6973,0.0,0.5972397
2018-02-08 00:20:00,,,,,,,
2018-02-08 00:30:00,58.0709,32.07029,7.901207,21.8399,126.6894,0.0,0.6138597
2018-02-08 00:40:00,,,,,,,
2018-02-08 00:45:00,46.22325,22.42608,8.416906,20.37079,102.3101,0.0,0.6327479
2018-02-08 00:50:00,,,,,,,
2018-02-08 01:00:00,77.1803,19.98336,7.647911,19.44179,109.6485,0.0,0.6058068
2018-02-08 01:10:00,,,,,,,
2018-02-08 01:15:00,44.61477,22.02302,6.961828,22.72245,102.5823,0.0,0.6228483
2018-02-08 01:20:00,,,,,,,
2018-02-08 01:30:00,45.80851,21.60453,7.0815,22.95466,104.0994,0.0,0.6402019
2018-02-08 01:40:00,,,,,,,
2018-02-08 01:45:00,49.00908,20.86701,8.003684,23.31439,107.7883,0.0,0.6278403
2018-02-08 01:50:00,,,,,,,
2018-02-08 02:00:00,45.19112,20.4346,7.06396,21.33713,101.5512,0.0,0.6013967
2018-02-08 02:10:00,,,,,,,
2018-02-08 02:15:00,54.40235,22.84923,7.410247,22.06149,113.5015,0.0,0.634038
2018-02-08 02:20:00,,,,,,,
2018-02-08 02:30:00,43.19245,19.71795,8.034074,22.94281,100.2534,0.0,0.6038084
2018-02-08 02:40:00,,,,,,,
2018-02-08 02:45:00,57.52393,19.99738,8.574126,19.67913,111.3856,0.0,0.6260611
2018-02-08 02:50:00,,,,,,,
2018-02-08 03:00:00,48.93814,21.70539,7.662751,22.97512,107.3394,0.0,0.6324274
2018-02-08 03:10:00,,,,,,,
2018-02-08 03:15:00,47.73243,21.18593,8.284647,20.80307,104.0187,0.0,0.6373688
2018-02-08 03:20:00,,,,,,,
2018-02-08 03:30:00,44.22255,21.6792,7.866028,20.72715,102.0481,0.0,0.6319299
2018-02-08 03:40:00,,,,,,,
2018-02-08 03:45:00,56.11293,20.6193,7.69874,19.58263,111.3259,0.0,0.6110433
2018-02-08 03:50:00,,,,,,,
2018-02-08 04:00:00,47.05958,20.91894,8.704945,20.64908,104.0342,0.0,0.650852
2018-02-08 22:00:00,67.97177,22.10288,7.638484,21.69522,234.6601,0.0,0.6120635
2018-02-08 22:10:00,,,,,,,
2018-02-08 22:15:00,56.20041,23.52581,7.874333,24.33005,176.1821,0.0,0.6420655
2018-02-08 22:20:00,,,,,,,
2018-02-08 22:30:00,63.99124,22.76451,8.457068,23.74958,179.1673,0.0,0.6168615
2018-02-08 22:40:00,,,,,,,
2018-02-08 22:45:00,61.19298,22.37163,8.204667,22.15846,181.463,0.0,0.6164652
2018-02-08 22:50:00,,,,,,,
2018-02-08 23:00:00,60.26701,22.06668,8.065045,24.59014,180.5919,0.0,0.6217944
2018-02-08 23:10:00,,,,,,,
2018-02-08 23:15:00,53.21578,22.37001,8.16258,23.83575,165.5524,0.0,0.6512061
2018-02-08 23:20:00,,,,,,,
2018-02-08 23:30:00,59.02002,23.88072,8.520378,22.98207,171.5628,0.0,0.6382879
2018-02-08 23:40:00,,,,,,,
2018-02-08 23:45:00,50.73161,22.09343,8.536308,22.84855,161.677,0.0,0.6355895
2018-02-08 23:50:00,,,,,,,
2018-02-09 00:00:00,77.62942,21.20751,8.821073,24.03443,192.3252,0.0,0.601869
2018-02-09 00:10:00,,,,,,,
2018-02-09 00:15:00,50.68744,22.07137,8.516955,19.51967,110.2473,0.0,0.6296026
2018-02-09 00:20:00,,,,,,,
2018-02-09 00:30:00,48.18957,21.77053,8.103834,22.87741,108.1644,0.0,0.6518975
2018-02-09 00:40:00,,,,,,,
2018-02-09 00:45:00,51.35139,9.510005,8.465181,21.99952,96.99887,0.0,0.671005
2018-02-09 00:50:00,,,,,,,
2018-02-09 01:00:00,54.18093,10.2859,7.79335,19.78313,97.73145,0.0,0.6486764
2018-02-09 01:10:00,,,,,,,
2018-02-09 01:15:00,51.56806,10.9536,7.91383,20.26678,97.44588,0.0,0.6669406
2018-02-09 01:20:00,,,,,,,
2018-02-09 01:30:00,51.77607,11.3457,7.568538,19.6765,97.36307,0.0,0.6481283
2018-02-09 01:40:00,,,,,,,
2018-02-09 01:45:00,49.96688,10.43757,7.583008,20.03558,94.47101,0.0,0.6402526
2018-02-09 01:50:00,,,,,,,
2018-02-09 02:00:00,47.35468,10.12139,8.337888,20.25101,92.98368,0.0,0.6669238
2018-02-09 02:10:00,,,,,,,
2018-02-09 02:15:00,51.94787,9.045202,8.079127,24.63525,103.5297,0.0,0.6411716
2018-02-09 02:20:00,,,,,,,
2018-02-09 02:30:00,52.17847,9.980854,7.991457,19.10112,95.10522,0.0,0.6370399
2018-02-09 02:40:00,,,,,,,
2018-02-09 02:45:00,55.61307,9.509618,8.461319,20.09371,99.28548,0.0,0.6417873
2018-02-09 02:50:00,,,,,,,
2018-02-09 03:00:00,51.05537,8.795296,8.491405,18.59909,97.61254,0.0,0.6450758
2018-02-09 03:10:00,,,,,,,
2018-02-09 03:15:00,62.57216,10.429,8.242402,19.41503,106.2228,0.0,0.6416102
2018-02-09 03:20:00,,,,,,,
2018-02-09 03:30:00,54.50201,10.83469,8.290431,23.13555,110.7425,0.0,0.6387516
2018-02-09 03:40:00,,,,,,,
2018-02-09 03:45:00,62.82327,10.01776,7.588446,17.15368,116.7828,0.0,0.6562485
2018-02-09 03:50:00,,,,,,,
2018-02-09 04:00:00,50.64529,11.94299,8.065864,19.89369,109.5066,0.0,0.6332116
2018-02-09 22:00:00,61.94471,35.60509,8.33976,20.83577,241.3931,0.0,0.6153437
2018-02-09 22:10:00,,,,,,,
2018-02-09 22:15:00,51.17856,28.3933,8.382688,23.01275,166.1215,0.0,0.6408091
2018-02-09 22:20:00,,,,,,,
2018-02-09 22:30:00,56.12426,25.23356,8.00134,24.26326,218.9205,0.0,0.0
2018-02-09 22:40:00,,,,,,,
2018-02-09 22:45:00,50.3106,25.03798,8.278416,21.95408,161.6792,0.0,0.6351089
2018-02-09 22:50:00,,,,,,,
2018-02-09 23:00:00,46.79633,25.49036,8.477712,22.86983,206.3013,0.0,0.5968602
2018-02-09 23:10:00,,,,,,,
2018-02-09 23:15:00,46.89471,27.11476,7.980875,21.07838,202.7708,0.0,0.0
2018-02-09 23:20:00,,,,,,,
2018-02-09 23:30:00,46.91885,26.89083,7.942027,20.73347,152.8452,0.0,0.6287594
2018-02-09 23:40:00,,,,,,,
2018-02-09 23:45:00,52.79979,28.12567,7.927516,21.26366,137.7429,0.0,0.6536767
2018-02-09 23:50:00,,,,,,,
2018-02-10 00:00:00,46.89433,23.78271,8.173409,21.81721,119.8204,0.0,0.610824
2018-02-10 00:10:00,,,,,,,
2018-02-10 00:15:00,52.35621,26.6864,8.034437,20.77362,126.9057,0.0,0.611937
2018-02-10 00:20:00,,,,,,,
2018-02-10 00:30:00,47.04827,27.1893,8.154571,22.1661,123.3593,0.0,0.6081846
2018-02-10 00:40:00,,,,,,,
2018-02-10 00:45:00,45.99297,16.27784,7.05584,24.45828,109.2507,0.0,0.6158665
2018-02-10 00:50:00,,,,,,,
2018-02-10 01:00:00,48.10378,14.60584,8.180568,26.20732,111.4937,0.0,0.6499075
2018-02-10 01:10:00,,,,,,,
2018-02-10 01:15:00,47.91638,16.35659,7.756569,22.12121,106.0691,0.0,0.6509616
2018-02-10 01:20:00,,,,,,,
2018-02-10 01:30:00,46.566,15.06402,7.50468,22.11984,99.07558,0.0,0.6417114
2018-02-10 01:40:00,,,,,,,
2018-02-10 01:45:00,43.77835,16.09939,7.930998,20.92165,93.78607,0.0,0.6432966
2018-02-10 01:50:00,,,,,,,
2018-02-10 02:00:00,54.01122,17.68835,8.234002,21.86728,108.9365,0.0,0.6290123
2018-02-10 02:10:00,,,,,,,
2018-02-10 02:15:00,44.42655,15.38282,6.681388,19.47411,92.22014,0.0,0.6380433
2018-02-10 02:20:00,,,,,,,
2018-02-10 02:30:00,57.82556,16.05569,7.601296,20.91595,107.9195,0.0,0.6334309
2018-02-10 02:40:00,,,,,,,
2018-02-10 02:45:00,46.23652,15.61785,7.623153,22.1883,97.34801,0.0,0.6451349
2018-02-10 02:50:00,,,,,,,
2018-02-10 03:00:00,52.50674,19.45564,7.584669,19.05148,103.4719,0.0,0.624088
2018-02-10 03:10:00,,,,,,,
2018-02-10 03:15:00,54.06499,14.94059,7.037154,18.24083,112.8666,0.0,0.6305639
2018-02-10 03:20:00,,,,,,,
2018-02-10 03:30:00,47.99826,15.55119,7.607891,19.02064,120.2607,0.0,0.6672695
2018-02-10 03:40:00,,,,,,,
2018-02-10 03:45:00,52.31284,16.97008,8.035331,21.79914,125.7726,0.0,0.6694281
2018-02-10 03:50:00,,,,,,,
2018-02-10 04:00:00,43.06794,16.08563,7.596693,18.53888,112.6096,0.0,0.6203018
2018-02-10 22:00:00,45.79876,16.90049,7.147203,28.30046,193.8238,0.0,0.0
2018-02-10 22:10:00,,,,,,,
2018-02-10 22:15:00,35.54148,17.66518,7.127775,27.65265,121.6835,0.0,0.6406489
2018-02-10 22:20:00,,,,,,,
2018-02-10 22:30:00,35.45301,18.62363,7.216887,25.14264,118.2249,0.0,0.6496123
2018-02-10 22:40:00,,,,,,,
2018-02-10 22:45:00,46.88982,18.63605,7.705578,25.58532,130.6501,0.0,0.6148293
2018-02-10 22:50:00,,,,,,,
2018-02-10 23:00:00,27.91479,18.59828,7.352951,20.84344,105.7319,0.0,0.6067681
2018-02-10 23:10:00,,,,,,,
